Id,Predicted
3306,0.0150018
3307,0.0241896
3308,0.0214124
3309,0.0534233
3310,0.0105155
3311,0.0156811
3312,0.027729
3313,0.0128989
3314,0.0680389
3315,0.090078
3316,0.202819
3317,0.01929
3318,0.0277959
3319,0.0197076
3320,0.016926
3321,0.0239971
3322,0.0253837
3323,0.0475742
3324,0.0144047
3325,0.0319224
3326,0.0676364
3327,0.0115686
3328,0.0208914
3329,0.0163613
3330,0.0187214
3331,0.0187197
3332,0.0470721
3333,0.954636
3334,0.0231918
3335,0.139892
3336,0.0243784
3337,0.0145829
3338,0.341422
3339,0.0291973
3340,0.0707035
3341,0.0194324
3342,0.0159538
3343,0.0403008
3344,0.140728
3345,0.151217
3346,0.0239448
3347,0.0476915
3348,0.0169299
3349,0.012945
3350,0.0406247
3351,0.0378982
3352,0.0168115
3353,0.145887
3354,0.0266216
3355,0.0182793
3356,0.0730186
3357,0.0147281
3358,0.0714744
3359,0.0365937
3360,0.021801
3361,0.0969202
3362,0.0486262
3363,0.0213192
3364,0.0570841
3365,0.0309058
3366,0.0699697
3367,0.017253
3368,0.0993446
3369,0.0173183
3370,0.251805
3371,0.179362
3372,0.022732
3373,0.0580723
3374,0.0170798
3375,0.0163882
3376,0.0150407
3377,0.0239435
3378,0.19767
3379,0.0218042
3380,0.0663021
3381,0.0154312
3382,0.0195012
3383,0.0198318
3384,0.0295292
3385,0.150337
3386,0.0684642
3387,0.102571
3388,0.0432517
3389,0.0477317
3390,0.0416486
3391,0.030731
3392,0.0149685
3393,0.821119
3394,0.0633542
3395,0.0179142
3396,0.0404489
3397,0.0190958
3398,0.0410053
3399,0.104853
3400,0.0233782
3401,0.0116289
3402,0.0160558
3403,0.360281
3404,0.0215163
3405,0.0426617
3406,0.0107189
3407,0.158293
3408,0.0163114
3409,0.0693865
3410,0.0116381
3411,0.0183897
3412,0.0163933
3413,0.016849
3414,0.0145375
3415,0.0247891
3416,0.0103825
3417,0.0142457
3418,0.0176566
3419,0.0222287
3420,0.0202272
3421,0.0125092
3422,0.0981487
3423,0.0120551
3424,0.0240636
3425,0.0122815
3426,0.0472731
3427,0.014423
3428,0.0400156
3429,0.225399
3430,0.0155921
3431,0.020059
3432,0.0220437
3433,0.0389048
3434,0.102954
3435,0.246575
3436,0.0133728
3437,0.0319944
3438,0.0289825
3439,0.282506
3440,0.0117463
3441,0.0321554
3442,0.155389
3443,0.0129611
3444,0.0133896
3445,0.680373
3446,0.0126171
3447,0.0122988
3448,0.154987
3449,0.0132254
3450,0.018251
3451,0.0955851
3452,0.0255139
3453,0.030962
3454,0.0173808
3455,0.0202376
3456,0.0171428
3457,0.0127865
3458,0.015203
3459,0.108573
3460,0.0129194
3461,0.0173495
3462,0.0281041
3463,0.0631536
3464,0.0586429
3465,0.01165
3466,0.0276151
3467,0.160525
3468,0.0203241
3469,0.0136805
3470,0.0461182
3471,0.0175442
3472,0.0290497
3473,0.0213979
3474,0.786943
3475,0.0324684
3476,0.00978975
3477,0.0331303
3478,0.531691
3479,0.0624769
3480,0.0120007
3481,0.0331148
3482,0.020999
3483,0.0150374
3484,0.209518
3485,0.0234075
3486,0.33637
3487,0.153019
3488,0.00994217
3489,0.0182647
3490,0.319457
3491,0.945197
3492,0.025437
3493,0.0279574
3494,0.0149349
3495,0.0659559
3496,0.0124727
3497,0.142305
3498,0.0185629
3499,0.0151055
